,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
51,BRD-K62391742-001-19-9,0.32241967112034575,2.61142477160018,0.004786961186447994,2.3199400938424293,True,True
52,BRD-K63631219-001-01-6,0.01368036992193085,0.32588831705830934,0.4884666748537023,0.311165060237603,False,False
53,BRD-K64881305-001-07-9,0.2552159010966564,2.0586646145757177,0.016380858448879102,1.7856633425119801,True,True
54,BRD-K66401437-001-03-3,0.3849171539961014,2.7804129784015608,0.003391383122633547,2.4696231454484234,True,True
55,BRD-K66430217-001-05-9,0.03386131858047147,0.8779219762587122,0.16429283880698384,0.7843813661716975,False,False
56,BRD-K67578145-001-13-9,0.5922733516483516,3.4286541000249193,0.0011656322083199043,2.9334384608070865,True,True
57,BRD-K67772619-001-06-9,0.025899897528075706,0.6692830814347965,0.2409181064143354,0.6181305589874152,False,False
58,BRD-K68756823-001-12-9,0.10837150779277095,1.3248009078913046,0.07345368834399993,1.1339863920149171,True,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
60,BRD-K70446295-001-04-9,0.5425708112625814,3.23271892424798,0.001462921708194497,2.8347789155759426,True,True
61,BRD-K70578146-001-13-9,0.38763854679802956,2.905644020749633,0.002662865299471386,2.5746508017082084,True,True
62,BRD-K70642949-001-06-9,0.7495791245791246,3.9247859283608673,0.00048644517525631495,3.3129660997437487,True,True
63,BRD-K72898849-001-03-9,0.9791666666666666,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
64,BRD-K72951360-001-02-9,0.4247114507459335,3.2614827999170313,0.001408288604724241,2.851308334827982,True,True
65,BRD-K73397362-001-09-9,0.19912297656174927,1.9008750091692832,0.022171614770886437,1.6542026758278947,True,True
66,BRD-K73982490-001-04-9,0.01314603744661886,0.2985895389108409,0.5142452612497694,0.28882970162168464,False,False
67,BRD-K75009076-001-04-9,0.5214405677228953,2.9692357331022348,0.0023562584207046195,2.6277770803826455,True,True
68,BRD-K76908866-001-08-9,0.17246768255843695,1.4523691154927505,0.05571838735880949,1.254001461725917,True,False
69,BRD-K82164249-001-03-5,0.03710350443658388,0.9250311548204535,0.15937565255522076,0.7975780240224318,False,False
70,BRD-K82941592-238-06-9,0.17521043926221444,1.7959490005996008,0.02716549601565834,1.565982360761065,True,True
71,BRD-K83192048-050-01-9,0.11647597134694804,1.5579709946186644,0.04447167506207373,1.3519165121855399,True,True
72,BRD-K83607951-001-04-9,0.38009068477818475,2.788694492304903,0.003391383122633547,2.4696231454484234,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
75,BRD-K85776940-001-01-9,0.10312752493300735,0.9922169545741117,0.13882945517952772,0.8575183806766555,False,False
76,BRD-K86118762-001-05-9,0.8208333333333333,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
77,BRD-K86718786-001-03-9,0.027162646205354454,0.7414042301519141,0.212005708082754,0.6736524458850711,False,False
78,BRD-K87632963-001-05-9,0.6049859343702132,3.3476448249705575,0.0012631289999708725,2.8985522938511386,True,True
79,BRD-K88677950-001-04-9,0.4803109500686629,3.0401267880562544,0.0020514254073968224,2.6879442699448917,True,True
80,BRD-K91900765-001-09-9,0.03267936782113004,0.8635626122193223,0.16429283880698384,0.7843813661716975,False,False
81,BRD-K93942811-001-03-9,0.13365538899768287,1.6012918157635545,0.04098151451595507,1.3874119958184734,True,True
82,BRD-K94455792-001-01-8,0.23714080184145345,2.2137831922676066,0.011704731595995206,1.931638540763999,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
85,BRD-K98251413-001-07-9,0.21859098106765146,2.043712218402732,0.016608645328905953,1.7796657889919207,True,True
86,BRD-K99092662-001-02-9,0.11117036829641117,0.9129714427245014,0.15937565255522076,0.7975780240224318,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.0004736368468416317,3.3245545187903667,True,True
88,BRD-K99433989-001-02-9,0.354452205506378,2.719080517035091,0.0038189984194046756,2.41805052137111,True,True
89,BRD-M87138257-003-01-1,0.45075357010139616,3.0893778444163535,0.0019278847518819189,2.714918931593839,True,True
