,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
60,BRD-K70446295-001-04-9,0.22704619128914902,2.2016157604465842,0.011545976493037355,1.937569331035773,True,True
61,BRD-K70578146-001-13-9,0.7449494949494949,3.5342127122467484,0.0008104174672171445,3.091291207042805,True,True
62,BRD-K70642949-001-06-9,0.5185938928383964,3.1672372320216797,0.0016114679812373653,2.792778319199165,True,True
63,BRD-K72898849-001-03-9,0.8334415584415583,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
64,BRD-K72951360-001-02-9,0.699810606060606,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
65,BRD-K73397362-001-09-9,0.2734829294648993,2.2974617200303618,0.009452344728415229,2.024460447966624,True,True
66,BRD-K73982490-001-04-9,0.023534791753386002,0.538600298720658,0.3137358289081967,0.503435881657407,False,False
67,BRD-K75009076-001-04-9,0.7891865079365079,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
68,BRD-K76908866-001-08-9,0.017502009539681746,0.4029203049740786,0.41870030644624856,0.3780967212490465,False,False
69,BRD-K82164249-001-03-5,0.04047577496321185,0.9251730856330129,0.15473418513962356,0.8104137278172134,False,False
70,BRD-K82941592-238-06-9,0.04517148384530613,0.9195581972422815,0.15473418513962356,0.8104137278172134,False,False
71,BRD-K83192048-050-01-9,0.04240428192923572,0.9542199084249958,0.1470664767812977,0.8324863116919073,False,False
72,BRD-K83607951-001-04-9,0.2857310210457726,2.3078946303825343,0.009424319936785316,2.025749978878927,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
75,BRD-K85776940-001-01-9,0.022299156471077757,0.5476601289949622,0.3110058284489875,0.507231471939354,False,False
76,BRD-K86118762-001-05-9,0.3402279977647624,2.7250749460944497,0.004237479127496241,2.372892427983087,True,True
77,BRD-K86718786-001-03-9,0.17048690978410008,1.6599883784214788,0.035800693666683224,1.446108558476398,True,True
78,BRD-K87632963-001-05-9,0.31676234550163035,2.4432349268457085,0.007371483641547125,2.132445093892571,True,True
79,BRD-K88677950-001-04-9,0.3246913873289948,2.343797753718776,0.008865167058876411,2.0523130759610253,True,True
80,BRD-K91900765-001-09-9,0.033945904171806984,0.8427405609150644,0.17954340287960216,0.7458305479070081,False,False
81,BRD-K93942811-001-03-9,0.06952250117918726,1.1370172317870086,0.10588479208035678,0.9751664118459377,False,False
82,BRD-K94455792-001-01-8,0.44779294779294776,2.9544041019506344,0.00256314868898894,2.5912261995378087,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
84,BRD-K98203492-001-06-9,0.9047619047619048,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
85,BRD-K98251413-001-07-9,0.034380644784609185,0.7345701223401581,0.22409938637965263,0.6495593326318093,False,False
86,BRD-K99092662-001-02-9,0.18196175251178207,1.441254349663361,0.05617720996498717,1.2504398337869733,True,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
88,BRD-K99433989-001-02-9,0.16227213998063067,1.7298825867676941,0.0316288974455403,1.4999159469291583,True,True
89,BRD-M87138257-003-01-1,0.9388888888888889,4.000043427276863,0.00034611923423042324,3.4607742658083556,True,True
