,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
21,BRD-K20290250-001-03-9,0.23227378321476105,2.047682994249428,0.01715780221599121,1.7655383427458209,True,True
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
23,BRD-K23383398-001-08-1,0.10109245761912145,1.3751618383990691,0.0621943360672653,1.2062491639705113,True,False
24,BRD-K24600306-003-02-9,0.054628432982736806,1.0537524469685275,0.11525000999709137,0.938359028266458,False,False
25,BRD-K24696047-001-03-9,0.3877640021656237,2.932805376678238,0.0025624374684636185,2.5913467239586487,True,True
26,BRD-K25433859-003-03-1,0.021027320115483174,0.5712669234706236,0.2808517502560326,0.5515228652748664,False,False
27,BRD-K25611237-001-09-9,0.08349364926550511,1.2966934813385231,0.07330900729542429,1.134842661397452,False,False
28,BRD-K28936863-051-14-0,0.024263594207216976,0.6455944092000192,0.24522797271422517,0.6104299921367683,False,False
29,BRD-K30707190-001-06-9,0.026107556145646575,0.6841883317340189,0.22711212734693287,0.6437596746784108,False,False
30,BRD-K32730239-001-03-9,0.009432631589004056,0.2965735857844976,0.5051570451262396,0.2965735857844976,False,False
31,BRD-K33818169-003-04-6,0.27069767752108237,2.3847078200659877,0.00824749717763351,2.0836778244020064,True,True
32,BRD-K36234266-001-10-6,0.016600425662321276,0.4236401669101398,0.38125218019878665,0.4187876641157277,False,False
33,BRD-K37379014-001-02-0,0.624186507936508,3.5629964205253124,0.00079411682049901,3.1001156049202603,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
35,BRD-K39520573-001-01-2,0.1591623642130517,1.6680787113137128,0.0357906872948006,1.4462299616973564,True,True
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
37,BRD-K44227013-001-15-9,0.48283730158730154,3.221892176893219,0.0014998500149984995,2.8239521682211817,True,True
38,BRD-K45909031-001-03-9,0.10764986804905201,1.543301767537322,0.044413269830564685,1.3524872516609343,True,True
39,BRD-K49669041-001-10-9,0.9583333333333333,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
40,BRD-K50055394-001-04-9,0.48865701535450906,3.037903784245922,0.002061952867443383,2.6857212661345593,True,True
41,BRD-K53665955-001-05-9,0.46220410172616055,3.164635343332349,0.001626659955658031,2.7887032244546757,True,True
42,BRD-K53972329-001-12-9,0.1204529987212528,1.212740042366376,0.08355232347549228,1.0780414684689197,False,False
43,BRD-K54759182-003-09-8,0.026644821235381515,0.7306069160359931,0.2066096369271314,0.684849425475318,False,False
44,BRD-K54955827-001-03-9,0.9791666666666666,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
45,BRD-K56301217-001-02-5,0.6781746031746032,3.849528429444872,0.000454523192729222,3.342443951347766,True,True
46,BRD-K56932272-001-02-9,0.9513888888888888,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
47,BRD-K57080016-001-19-1,0.5183013623803098,3.5357103031690453,0.0008191854462114874,3.0866177720496264,True,True
48,BRD-K60130390-001-02-1,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
49,BRD-K61397605-001-04-2,0.6,3.5797331179329657,0.0007895654512263732,3.102611863213303,True,True
50,BRD-K61688984-001-04-5,0.9791666666666666,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
51,BRD-K62391742-001-19-9,0.2187300493628103,2.0116875938950485,0.017879642689518114,1.7476411644842371,True,True
52,BRD-K63631219-001-01-6,0.03664189795233662,0.8042317890550581,0.18834298839642,0.7250505430074332,False,False
53,BRD-K64881305-001-07-9,0.09999576577470667,1.4787190983692606,0.050660724858724256,1.2953286005720799,True,False
54,BRD-K66401437-001-03-3,0.8284722222222223,3.849528429444872,0.000454523192729222,3.342443951347766,True,True
55,BRD-K66430217-001-05-9,0.03462231939689321,0.8685755013666662,0.16460206842244518,0.7835647116583174,False,False
56,BRD-K67578145-001-13-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
57,BRD-K67772619-001-06-9,0.2595924468408903,1.2246135631307313,0.08254971717654724,1.083284410334262,False,False
58,BRD-K68756823-001-12-9,0.06362750496133969,1.1313297875548805,0.09927454818264682,1.003162080816382,False,False
59,BRD-K69023402-001-03-3,0.7284722222222222,3.849528429444872,0.000454523192729222,3.342443951347766,True,True
60,BRD-K70446295-001-04-9,0.2295368662978083,2.205263072364454,0.012196117657094989,1.913778394606703,True,True
61,BRD-K70578146-001-13-9,0.7331439393939393,3.9247859283608673,0.000454523192729222,3.342443951347766,True,True
62,BRD-K70642949-001-06-9,0.875,3.849528429444872,0.000454523192729222,3.342443951347766,True,True
63,BRD-K72898849-001-03-9,0.5110164141414142,3.0667842565434675,0.0019787623838949556,2.703606354130642,True,True
64,BRD-K72951360-001-02-9,0.5800560428849902,3.2614827999170317,0.0014082886047242396,2.8513083348279826,True,True
65,BRD-K73397362-001-09-9,0.17811234435294584,1.893720264681676,0.02210644464644467,1.6554810988771502,True,True
66,BRD-K73982490-001-04-9,0.04183803807873086,0.7979492356945045,0.18857307432157425,0.7245203185359709,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
68,BRD-K76908866-001-08-9,0.04595042286634634,0.949581804323457,0.14236471282259974,0.8465976436032074,False,False
69,BRD-K82164249-001-03-5,0.038186486125156446,0.9262425900619704,0.14610903057901878,0.8353229407431014,False,False
70,BRD-K82941592-238-06-9,0.029302781132119548,0.7337000633865677,0.2066096369271314,0.684849425475318,False,False
71,BRD-K83192048-050-01-9,0.13014459686660684,1.600900603549559,0.04028597499942805,1.3948461211164345,True,True
72,BRD-K83607951-001-04-9,0.4206664862914863,2.7218921768932187,0.0039708353269113225,2.4011181230334806,True,True
73,BRD-K84937637-001-21-9,0.9791666666666666,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
75,BRD-K85776940-001-01-9,0.018711526352367624,0.4776515719809561,0.34049306066576657,0.4678917346917998,False,False
76,BRD-K86118762-001-05-9,0.5132783882783883,2.8850596730639815,0.002792116569922968,2.554066454022557,True,True
77,BRD-K86718786-001-03-9,0.04563628441538039,1.0091089567990683,0.12590283593956647,0.8999644873740003,False,False
78,BRD-K87632963-001-05-9,0.4821403424950335,3.1631621372771903,0.001626659955658031,2.7887032244546757,True,True
79,BRD-K88677950-001-04-9,0.21984025466607732,1.9468691341785036,0.020342455326412365,1.6915966290751976,True,True
80,BRD-K91900765-001-09-9,0.1731837907490402,1.571282061991077,0.04237264668275491,1.3729144082242435,True,True
81,BRD-K93942811-001-03-9,0.1397571840718938,1.6532350286220887,0.03636175123612019,1.4393552086770076,True,True
82,BRD-K94455792-001-01-8,0.543670319601,3.2968150881161487,0.001336437041434198,2.874051495719079,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
85,BRD-K98251413-001-07-9,0.207946280119936,2.022805136998065,0.017790826938326152,1.7498038649343273,True,True
86,BRD-K99092662-001-02-9,0.03836758415948279,0.7606258806313633,0.19934585262009916,0.7003927953812804,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00042852857571385724,3.368020212571457,True,True
88,BRD-K99433989-001-02-9,0.6988095238095238,3.849528429444872,0.000454523192729222,3.342443951347766,True,True
89,BRD-M87138257-003-01-1,0.698561507936508,3.9247859283608673,0.000454523192729222,3.342443951347766,True,True
