,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
35,BRD-K39520573-001-01-2,0.5349673202614379,1.7900720184477483,0.019721446749147713,1.7050612287393998,True,True
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
38,BRD-K45909031-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
40,BRD-K50055394-001-04-9,0.9097222222222222,3.5090964704404737,0.0005258600391308466,3.2791298306019376,True,True
41,BRD-K53665955-001-05-9,0.8333333333333333,3.005898622616835,0.0015048453657587084,2.8225081248196546,True,True
42,BRD-K53972329-001-12-9,0.6407738095238095,2.0780845213869314,0.011057299556418682,1.9563509246538429,True,True
43,BRD-K54759182-003-09-8,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
45,BRD-K56301217-001-02-5,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
47,BRD-K57080016-001-19-1,0.7461309523809523,2.634896009805931,0.003259616636128728,2.4868334743504934,True,True
48,BRD-K60130390-001-02-1,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
51,BRD-K62391742-001-19-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
52,BRD-K63631219-001-01-6,0.1342572324750276,0.1880855849748728,0.6557932131605955,0.18323308218046075,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
54,BRD-K66401437-001-03-3,0.825,3.0442564123241893,0.0014013870616937478,2.853441896447802,True,True
55,BRD-K66430217-001-05-9,0.5508928571428571,1.8131009386088788,0.018959143368685743,1.72218128929001,True,True
56,BRD-K67578145-001-13-9,0.7947420634920634,2.7463083398286283,0.002562085509180483,2.5914063798428852,True,True
57,BRD-K67772619-001-06-9,0.8829365079365079,3.3848189665877255,0.0006746225492097873,3.1709391466426444,True,True
58,BRD-K68756823-001-12-9,0.7944444444444444,2.877659269906339,0.0019239401153186174,2.715808449965268,True,True
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
60,BRD-K70446295-001-04-9,0.9375,3.575300926192858,0.00046921448122349435,3.3286285928514694,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
65,BRD-K73397362-001-09-9,0.9097222222222222,3.5090964704404737,0.0005258600391308466,3.2791298306019376,True,True
66,BRD-K73982490-001-04-9,0.1619550015202189,0.29608663298991816,0.5231625209464318,0.28136337616921175,False,False
67,BRD-K75009076-001-04-9,0.8833333333333334,3.2887689172732983,0.000826581279595141,3.082714434840174,True,True
68,BRD-K76908866-001-08-9,0.8680555555555556,3.1596114682724643,0.0010933423875404463,2.961243814505631,True,True
69,BRD-K82164249-001-03-5,0.571031746031746,1.815036345331344,0.018959143368685743,1.72218128929001,True,True
70,BRD-K82941592-238-06-9,0.5554292929292929,1.6411257739171492,0.027419243736447406,1.5619445278695245,True,True
71,BRD-K83192048-050-01-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
72,BRD-K83607951-001-04-9,0.7593253968253968,2.6113454498413504,0.0033883144113811166,2.470016297044881,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
75,BRD-K85776940-001-01-9,0.45754419191919193,1.3200713228466945,0.05667057175608097,1.2466424056881609,True,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
77,BRD-K86718786-001-03-9,0.32748778998779,0.8166507881157525,0.17376593039144977,0.7600353699668692,False,False
78,BRD-K87632963-001-05-9,0.7297619047619047,2.497150816377543,0.004275795150340892,2.3689831096390446,True,True
79,BRD-K88677950-001-04-9,0.751984126984127,2.559036775353853,0.0037641055975258125,2.424338201456397,True,True
80,BRD-K91900765-001-09-9,0.5547123015873016,1.8202012114183528,0.018959143368685743,1.72218128929001,True,True
81,BRD-K93942811-001-03-9,0.9791666666666666,3.825300926192858,0.0002691358670331164,3.570028421089552,True,True
82,BRD-K94455792-001-01-8,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
85,BRD-K98251413-001-07-9,0.3054292929292929,0.7962347460546955,0.17985303727983049,0.7450822236073141,False,False
86,BRD-K99092662-001-02-9,0.17628713375995986,0.3484542739700734,0.4746454365757999,0.3236306902450412,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
88,BRD-K99433989-001-02-9,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00018748125187481257,3.727042155213125,True,True
